,FPR,FNR
0,0.12446958981612447,0.5726872246696035
1,0.1173974540311174,0.5859030837004405
2,0.12164073550212164,0.5726872246696035
3,0.1173974540311174,0.5770925110132159
4,0.1188118811881188,0.5726872246696035
5,0.1188118811881188,0.5770925110132159
6,0.12305516265912306,0.5726872246696035
7,0.11456859971711457,0.5947136563876652
8,0.12446958981612447,0.5726872246696035
9,0.12871287128712872,0.5682819383259912
10,0.12446958981612447,0.5726872246696035
11,0.12164073550212164,0.5726872246696035
12,0.12164073550212164,0.5726872246696035
13,0.12305516265912306,0.5726872246696035
14,0.1188118811881188,0.5770925110132159
15,0.1188118811881188,0.5770925110132159
16,0.1173974540311174,0.5770925110132159
17,0.1173974540311174,0.5770925110132159
18,0.12164073550212164,0.5726872246696035
19,0.12164073550212164,0.5726872246696035
20,0.1173974540311174,0.5859030837004405
21,0.1173974540311174,0.5814977973568282
22,0.12164073550212164,0.5726872246696035
23,0.12164073550212164,0.5726872246696035
24,0.12164073550212164,0.5726872246696035
25,0.1188118811881188,0.5770925110132159
26,0.12446958981612447,0.5726872246696035
27,0.12164073550212164,0.5903083700440529
28,0.1173974540311174,0.5814977973568282
29,0.12164073550212164,0.5726872246696035
30,0.12022630834512023,0.5726872246696035
31,0.1173974540311174,0.5770925110132159
32,0.12588401697312587,0.5726872246696035
33,0.12588401697312587,0.5682819383259912
34,0.13578500707213578,0.5594713656387665
35,0.1173974540311174,0.5814977973568282
36,0.1188118811881188,0.5770925110132159
37,0.12446958981612447,0.5726872246696035
38,0.1173974540311174,0.5814977973568282
39,0.12305516265912306,0.5726872246696035
40,0.11456859971711457,0.5814977973568282
41,0.12164073550212164,0.5726872246696035
42,0.12164073550212164,0.5726872246696035
43,0.12588401697312587,0.5726872246696035
44,0.12588401697312587,0.5682819383259912
45,0.12305516265912306,0.5726872246696035
46,0.12164073550212164,0.5726872246696035
47,0.12446958981612447,0.5726872246696035
48,0.1188118811881188,0.5770925110132159
49,0.1188118811881188,0.5770925110132159
0,0.12022630834512023,0.5814977973568282
1,0.1188118811881188,0.5859030837004405
2,0.12305516265912306,0.5770925110132159
3,0.13437057991513437,0.5638766519823789
4,0.1188118811881188,0.5947136563876652
5,0.11173974540311174,0.6035242290748899
6,0.12305516265912306,0.5770925110132159
7,0.13012729844413012,0.5594713656387665
8,0.1188118811881188,0.5903083700440529
9,0.11598302687411598,0.5903083700440529
10,0.12446958981612447,0.5726872246696035
11,0.1188118811881188,0.5859030837004405
12,0.11456859971711457,0.5903083700440529
13,0.11598302687411598,0.5903083700440529
14,0.11598302687411598,0.5903083700440529
15,0.12022630834512023,0.5770925110132159
16,0.12446958981612447,0.5726872246696035
17,0.12305516265912306,0.5726872246696035
18,0.1188118811881188,0.5903083700440529
19,0.1188118811881188,0.5903083700440529
20,0.12305516265912306,0.5770925110132159
21,0.1188118811881188,0.5859030837004405
22,0.11598302687411598,0.5903083700440529
23,0.1188118811881188,0.5814977973568282
24,0.11598302687411598,0.5859030837004405
25,0.13295615275813297,0.5682819383259912
26,0.12871287128712872,0.5638766519823789
27,0.1173974540311174,0.5814977973568282
28,0.1188118811881188,0.5903083700440529
29,0.13437057991513437,0.5594713656387665
30,0.12164073550212164,0.5770925110132159
31,0.1188118811881188,0.5903083700440529
32,0.12022630834512023,0.5770925110132159
33,0.12305516265912306,0.5770925110132159
34,0.11456859971711457,0.5859030837004405
35,0.11456859971711457,0.5859030837004405
36,0.1173974540311174,0.5903083700440529
37,0.1188118811881188,0.5859030837004405
38,0.12446958981612447,0.5726872246696035
39,0.12588401697312587,0.5726872246696035
40,0.12588401697312587,0.5726872246696035
41,0.11456859971711457,0.5947136563876652
42,0.12164073550212164,0.5770925110132159
43,0.1188118811881188,0.5947136563876652
44,0.13295615275813297,0.5682819383259912
45,0.12305516265912306,0.5770925110132159
46,0.1188118811881188,0.5770925110132159
47,0.11456859971711457,0.5859030837004405
48,0.12164073550212164,0.5770925110132159
49,0.11456859971711457,0.5947136563876652
